Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Cragno;P;7;imgBonus size-s imgBonus_2;849
Titolare;Faraoni;D;5.5;;536
Titolare;Kumbulla;D;5;;1671
Titolare;Larsen;D;6;imgBonus size-s imgBonus_6;1653
Titolare;Veloso;C;5.5;;1299
Titolare;Verre;C;5;;540
Titolare;De Paul;C;7.5;imgBonus size-s imgBonus_9;1274
Titolare;Locatelli;C;6;imgBonus size-s imgBonus_9;1123
Titolare;Berardi D.;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_9;84
Titolare;Simeone;A;6.5;;1343
Titolare;Sanchez;A;5;;2109
Riserva;Sirigu;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Riserva;Bastoni;D;5;imgBonus size-s imgBonus_7;1389
Riserva;Tomiyasu;D;5.5;;2037
Riserva;Traore;C;6.5;;1831
Riserva;Kurtic;C;5.5;imgBonus size-s imgBonus_6;272
Riserva;Politano;C;;;510
Riserva;Quagliarella;A;;;386
