Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;181
Titolare;Kolarov;D;6;imgBonus size-s imgBonus_6;1600
Titolare;De Sciglio;D;5;;162
Titolare;Criscito;D;5;;1804
Titolare;Pasalic;C;5.5;;1357
Titolare;Calhanoglu;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1507
Titolare;Chiesa;C;6.5;;1128
Titolare;Dzeko;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;759
Titolare;El Shaarawy;A;7;;190
Titolare;Luis Alberto;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1367
Riserva;Pussetto;A;;;1818
Riserva;Consigli;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;147
Riserva;Danilo;D;6;;152
Riserva;Romagnoli A.;D;6;;404
Riserva;Parolo;C;6.5;;358
Riserva;Pastore;C;;;1760
Titolare;Ciano;A;6;imgBonus size-s imgBonus_6;1811
Riserva;Petagna;A;6;imgBonus size-s imgBonus_3;1193
