Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Montipo;P;6.5;imgBonus size-s imgBonus_2;2241
Riserva;Odriozola;D;;;2575
Titolare;Udogie;D;5;;2337
Titolare;Hickey;D;5.5;;2324
Titolare;Brekalo;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2591
Titolare;Pereyra;C;5.5;imgBonus size-s imgBonus_6;367
Titolare;Verdi;C;6;;466
Titolare;Belotti;A;6;;79
Titolare;Berardi;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;84
Titolare;Mertens;A;6.5;;326
Titolare;Zapata D.;A;6;;483
Riserva;Cragno;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;849
Titolare;Reca;D;6;;1756
Riserva;Chiellini;D;;;139
Riserva;Verre;C;6.5;;540
Riserva;Aramu;C;6.5;imgBonus size-s imgBonus_9;1218
Riserva;Cutrone;A;7;imgBonus size-s imgBonus_1;1390
Riserva;Demiral;D;;;1927
