Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;500
Titolare;Dimarco;D;7;imgBonus size-s imgBonus_9;599
Titolare;Kalulu;D;7;imgBonus size-s imgBonus_9;2277
Titolare;Spinazzola;D;6;;957
Titolare;Maldini;C;5.75;;2083
Titolare;Modric;C;6.5;;3734
Titolare;Odgaard;C;5;;1793
Titolare;Mckennie;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2297
Titolare;Zielinski;C;7;imgBonus size-s imgBonus_1;486
Titolare;Lauriente;A;6;;2857
Riserva;Leao;A;;;2089
Riserva;Maignan;P;6;imgBonus size-s imgBonus_10;2498
Riserva;Carlos Augusto;D;;;2740
Titolare;Krstovic;A;6.25;imgBonus size-s imgBonus_6;3191
Riserva;Zaccagni;C;;;748
Riserva;Doig;D;6;;2782
Riserva;Loftus Cheek;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3077
Riserva;Idzes;D;6.75;;3361
