Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1429
Titolare;Cambiaso;D;6;;2556
Titolare;Augello;D;6.25;;2087
Titolare;Pezzella;D;6;;706
Titolare;Lazovic;C;5.5;;669
Titolare;Gaetano;C;5.5;;1944
Titolare;Bernabe;C;6.25;;3378
Titolare;Bondo;C;5;imgBonus size-s imgBonus_7;2798
Titolare;Martinez L.;A;5.5;;1747
Titolare;Lucca;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;3090
Titolare;Almqvist;A;6.5;;3076
Riserva;Perin;P;;;369
Riserva;Piccoli;A;5.5;;1920
Riserva;Davis;A;7;imgBonus size-s imgBonus_1;3230
Riserva;Cabal;D;5.5;imgBonus size-s imgBonus_6;2841
Riserva;Mina;D;5.5;;3163
Riserva;Gilmour;C;6.25;;3499
Riserva;Pierret;C;5.5;;3370
