Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_10;2498
Titolare;Milenkovic;D;6.5;;1552
Titolare;Rodriguez R.;D;5.5;;1504
Titolare;Toloi;D;6.5;;1013
Titolare;Calhanoglu;C;5.5;;1507
Titolare;Zaccagni;C;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;748
Titolare;Messias;C;5.5;;2300
Titolare;Insigne L.;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;251
Titolare;Dzeko;A;6.5;imgBonus size-s imgBonus_1;759
Titolare;Piatek;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4;1807
Titolare;Simeone;A;6;;1343
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Biraghi;D;6;;95
Riserva;Theate;D;5.5;;2569
Riserva;Felipe Anderson;C;6;;196
Riserva;Callejon;C;;;121
Riserva;Manaj;A;5;;975
Riserva;Conti;D;5.5;;730
