Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_10;720
Titolare;Koulibaly;D;5.5;imgBonus size-s imgBonus_6;269
Riserva;Rogerio;D;;;1110
Titolare;Andersen;D;5;;1652
Titolare;Bakayoko;C;6;;1862
Titolare;Pjanic;C;6.5;;378
Titolare;Veretout;C;6;imgBonus size-s imgBonus_6;1607
Titolare;De Roon;C;7;;670
Titolare;Caicedo;A;6;;1631
Titolare;Babacar;A;6.5;imgBonus size-s imgBonus_9;66
Riserva;Zaza;A;;;485
Riserva;Pinsoglio;P;;;1517
Titolare;Zukanovic;D;5;imgBonus size-s imgBonus_6;487
Riserva;Felipe;D;6;;1027
Riserva;Cedric;D;;;1916
Riserva;Biglia;C;5.5;;93
Riserva;Pellissier;A;;;365
Titolare;Orsolini;A;6.5;imgBonus size-s imgBonus_1;1519
