Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Paleari;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2367
Riserva;Carlos Augusto;D;;;2740
Titolare;Mancini;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1549
Titolare;Ndicka;D;6.5;;3080
Titolare;Ramon;D;5.75;imgBonus size-s imgBonus_6;3772
Titolare;Strefezza;C;6;;2046
Riserva;Rabiot;C;;;2029
Riserva;De Ketelaere;C;;;2804
Titolare;Frattesi;C;6;;1431
Titolare;Berardi;A;5.5;;84
Titolare;David;A;5.5;;3735
Riserva;Bijlow;P;5.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3886
Titolare;Gabbia;D;6;;1501
Riserva;Tomori;D;6.5;;2428
Titolare;Leris;C;5.5;;1277
Titolare;Serdar;C;5.25;imgBonus size-s imgBonus_6;3209
Riserva;Gaetano;C;5.5;imgBonus size-s imgBonus_6;1944
Riserva;Lukaku;A;;;2099
