Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;6;imgBonus size-s imgBonus_2;1821
Titolare;Toloi;D;6;;1013
Titolare;Venuti;D;5.5;;1570
Titolare;Hateboer;D;6;imgBonus size-s imgBonus_6;1451
Titolare;Vlasic;C;6;;2827
Titolare;Strefezza;C;5.5;;2046
Titolare;Saelemaekers;C;5.75;;2178
Titolare;Miranchuk;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2307
Titolare;Dybala;A;7.75;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;185
Titolare;Dia;A;5;;2842
Titolare;Milik;A;7;imgBonus size-s imgBonus_1;1296
Riserva;Gollini;P;;;222
Riserva;Messias;C;6;;2300
Riserva;Radonjic;C;;;2756
Riserva;Scalvini;D;6.5;;2561
Riserva;Djidji;D;6.5;;1871
Riserva;Djimsiti;D;;;1090
Riserva;Soppy;D;;;2576
