Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Pau Lopez;P;6;imgBonus size-s imgBonus_10;2035
Riserva;Pezzella Ge.;D;;;1644
Titolare;Milenkovic;D;6;imgBonus size-s imgBonus_6;1552
Titolare;Ola Aina;D;6;imgBonus size-s imgBonus_6;1859
Riserva;Chiesa;C;;;1128
Titolare;Paqueta;C;5.5;imgBonus size-s imgBonus_6;1893
Titolare;Freuler;C;6;imgBonus size-s imgBonus_6;1091
Titolare;Brozovic;C;7;imgBonus size-s imgBonus_9;113
Titolare;De Roon;C;6;;670
Titolare;Pasalic;C;6.5;;1357
Titolare;Petagna;A;6.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;1193
Riserva;Berisha E.;P;6.5;imgBonus size-s imgBonus_2;85
Titolare;Toloi;D;6;imgBonus size-s imgBonus_6;1013
Riserva;Palomino;D;5.5;imgBonus size-s imgBonus_6;1531
Riserva;Felipe;D;5.5;;1027
Titolare;Allan;C;6.5;;53
Riserva;Pellegrini Lo.;C;7;imgBonus size-s imgBonus_9;364
Riserva;Zaza;A;5;;485
