Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2;237
Titolare;Koulibaly;D;6.5;imgBonus size-s imgBonus_6;269
Titolare;Skriniar;D;6.5;;1099
Titolare;Cuadrado;D;5.5;imgBonus size-s imgBonus_6;952
Titolare;Lopez;C;5.5;;2374
Titolare;Milinkovic S.;C;6.5;imgBonus size-s imgBonus_9;760
Titolare;Zaniolo;C;5.5;imgBonus size-s imgBonus_6;1827
Titolare;Cabral;A;6;;2700
Titolare;Gonzalez N.;A;6;;2507
Titolare;Scamacca;A;5;;1454
Titolare;Giroud;A;5.5;;2500
Riserva;Radu I.;P;;;1158
Riserva;Arnautovic;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2535
Riserva;Castrovilli;C;6;;1460
Riserva;Danilo;D;6.5;;2096
Riserva;Gunter;D;5.5;imgBonus size-s imgBonus_6;1805
Riserva;Lazovic;C;6.5;;669
Riserva;Colley O.;D;5.5;;1745
