Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1429
Titolare;Valeri;D;7;imgBonus size-s imgBonus_9;2757
Titolare;Pezzella;D;5.5;;706
Titolare;Augello;D;5.5;;2087
Titolare;Cornet;C;7;imgBonus size-s imgBonus_1;3562
Titolare;Elmas;C;7;imgBonus size-s imgBonus_1;2085
Titolare;Ndoye;C;6.5;;3179
Titolare;Ekkelenkamp;C;6;;3444
Titolare;Martinez L.;A;6.5;;1747
Titolare;Lucca;A;6.75;imgBonus size-s imgBonus_9;3090
Titolare;Piccoli;A;6.25;imgBonus size-s imgBonus_9;1920
Riserva;Perin;P;;;369
Riserva;Pedro;A;5.75;;2289
Riserva;Sarr;A;5.25;;3481
Riserva;Caqueret;C;6;;3553
Riserva;Haj Mohamed;C;6;;3522
Riserva;De Silvestri;D;;;163
Riserva;Zanoli;D;6.25;;2574
