Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;5.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1429
Titolare;Zanoli;D;5.5;;2574
Titolare;Valeri;D;6;;2757
Titolare;Pezzella;D;6.5;;706
Titolare;Elmas;C;5.25;;2085
Titolare;Ndoye;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3179
Titolare;Ekkelenkamp;C;5.75;;3444
Riserva;Dele Bashiru;C;;;3397
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1;1747
Titolare;Sarr;A;6;;3481
Titolare;Lucca;A;5;;3090
Riserva;Perin;P;;;369
Riserva;Piccoli;A;6.25;;1920
Riserva;Pierotti;A;5.5;;3265
Titolare;Haj Mohamed;C;5.5;imgBonus size-s imgBonus_6;3522
Riserva;Caqueret;C;6.5;;3553
Riserva;De Winter;D;5.75;;2603
Riserva;Gallo;D;6.25;;2086
