Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6.5;imgBonus size-s imgBonus_2;2498
Titolare;Rrahmani;D;6.5;;2045
Riserva;Hien;D;;;2853
Titolare;Coco;D;6;;3406
Titolare;Dodo;D;5;;2793
Titolare;Duda;C;6;;2910
Titolare;Paredes;C;6.5;imgBonus size-s imgBonus_6;356
Titolare;Vlasic;C;6.5;;2827
Riserva;Loftus Cheek;C;;;3077
Titolare;Mosquera;A;5.75;;3403
Titolare;Bonny;A;6.25;;3380
Riserva;Montipo;P;7.5;imgBonus size-s imgBonus_10;2241
Titolare;Zappa;D;6.25;;2325
Riserva;Gyasi;A;6;;2266
Riserva;Sverko;D;5;imgBonus size-s imgBonus_6;3390
Riserva;Zortea;D;7.5;imgBonus size-s imgBonus_1;2520
Riserva;Livramento;A;;;3428
Titolare;Makoumbou;C;5.25;;3058
