Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Zappacosta;D;6;imgBonus size-s imgBonus_6;484
Titolare;Skriniar;D;6.5;;1099
Titolare;Cuadrado;D;7;imgBonus size-s imgBonus_9;952
Titolare;Danilo;D;6;;2096
Titolare;Milinkovic S.;C;6.5;;760
Titolare;Zaniolo;C;6.5;;1827
Titolare;Arslan;C;6;imgBonus size-s imgBonus_6;2336
Titolare;Arnautovic;A;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2535
Titolare;Scamacca;A;6;;1454
Titolare;Giroud;A;5;;2500
Riserva;Radu I.;P;;;1158
Riserva;Gonzalez N.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2507
Riserva;Koulibaly;D;6.5;;269
Riserva;Lopez;C;6.5;imgBonus size-s imgBonus_9;2374
Riserva;Gunter;D;5.5;;1805
Riserva;Castrovilli;C;6;;1460
Riserva;Lazovic;C;5;;669
