Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6.25;imgBonus size-s imgBonus_10;1429
Titolare;Dumfries;D;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2551
Titolare;Palestra;D;6.5;;2937
Titolare;Obrador;D;7;imgBonus size-s imgBonus_9;3885
Titolare;Zappacosta;D;6.25;;484
Titolare;Yildiz;C;5.5;;2952
Titolare;Vlasic;C;6.5;;2827
Titolare;Adams;A;6.5;;3421
Titolare;Diao;A;6.5;imgBonus size-s imgBonus_6;3546
Titolare;Colombo;A;6.25;;2309
Titolare;Simeone;A;7;imgBonus size-s imgBonus_1;1343
Riserva;Pinsoglio;P;;;1517
Riserva;Obert;D;6.25;;2600
Riserva;Delprato;D;6.5;;1905
Riserva;Frendrup;C;6.5;imgBonus size-s imgBonus_6;2706
Riserva;Cambiaghi;C;6;;1975
Riserva;Orsolini;A;7.5;imgBonus size-s imgBonus_1;1519
Riserva;Bonazzoli;A;5.25;;102
