Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6;imgBonus size-s imgBonus_10;439
Titolare;Maehle;D;6;;2417
Titolare;Tomori;D;6.5;;2428
Titolare;Faraoni;D;6;;536
Titolare;Kessie;C;6;;1191
Titolare;Pasalic;C;;;1357
Riserva;Pessina;C;;;1508
Titolare;Barak;C;7;imgBonus size-s imgBonus_1;1622
Riserva;Maitland Niles;C;;;2634
Titolare;Pjaca;A;5.5;;1278
Riserva;Piccoli;A;;;1920
Riserva;Reina;P;;;551
Titolare;Verde;A;6;;465
Riserva;Ikone;A;;;2629
Riserva;Veloso;C;;;1299
Titolare;Politano;A;6;;510
Titolare;Casale;D;6.5;;2070
Riserva;Soumaoro;D;5;;2176
