Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2;720
Titolare;Molina;D;6;;2240
Titolare;Luiz Felipe;D;4.5;imgBonus size-s imgBonus_6;1628
Riserva;Bastoni;D;;;1389
Titolare;Diaz;C;5.5;;2319
Titolare;Brozovic;C;5.5;;113
Titolare;Maggiore;C;6;;2260
Riserva;Pereyra;C;;;367
Titolare;Ilic;C;5.5;;2326
Titolare;Bernardeschi;C;6;;86
Titolare;Immobile;A;6;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4;1084
Riserva;Perin;P;;;369
Titolare;Bremer;D;6.5;;1773
Riserva;Parisi;D;6;imgBonus size-s imgBonus_6;2492
Titolare;Busio;C;6;;2544
Riserva;Svanberg;C;6;;1802
Riserva;Leao;A;7;imgBonus size-s imgBonus_1;2089
Riserva;Marchizza;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1087
