Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Pau Lopez;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2035
Titolare;Ibanez;D;6.5;;1923
Titolare;Kumbulla;D;5;;1671
Titolare;Bruno Peres;D;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;114
Titolare;Zappa;D;6;imgBonus size-s imgBonus_6;2325
Titolare;Bernardeschi;C;5;;86
Titolare;Verre;C;6;;540
Titolare;Pessina;C;6;;1508
Titolare;Pereyra;C;6;;367
Titolare;Sottil;C;6;;1595
Titolare;Lapadula;A;7.5;imgBonus size-s imgBonus_1;1264
Riserva;Mirante;P;;;555
Riserva;Dijks;D;5.5;imgBonus size-s imgBonus_6;1798
Riserva;Caldara;D;;;1192
Riserva;Tripaldelli;D;;;1844
Riserva;Bonaventura;C;7;imgBonus size-s imgBonus_1;101
Riserva;Sensi;C;5.5;imgBonus size-s imgBonus_6;1275
Riserva;Piccoli;A;6.5;imgBonus size-s imgBonus_1;1920
