Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6.5;imgBonus size-s imgBonus_10;3545
Titolare;Bellanova;D;6;;1717
Titolare;Pavlovic;D;5.5;imgBonus size-s imgBonus_6;3436
Titolare;Gila;D;6;;2776
Titolare;Djimsiti;D;6.5;;1090
Titolare;Isaksen;C;5.75;;3165
Riserva;Barella;C;;;809
Titolare;Zerbin;C;5.5;;1461
Titolare;Lookman;A;7;imgBonus size-s imgBonus_1;2812
Titolare;Gonzalez N.;A;5.5;imgBonus size-s imgBonus_6;2507
Titolare;Adams;A;5.75;;3421
Riserva;Svilar;P;7;imgBonus size-s imgBonus_10;2746
Riserva;Kalulu;D;5.5;;2277
Riserva;Kempf;D;6.25;imgBonus size-s imgBonus_6;3490
Riserva;Valle;D;;;3579
Titolare;Oristanio;C;6;;3098
Riserva;Linetty;C;;;1294
Riserva;Esposito S.;A;;;2091
