Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6;imgBonus size-s imgBonus_10;1523
Titolare;Luperto;D;5;;682
Titolare;Beukema;D;6.5;;3056
Riserva;Dimarco;D;;;599
Titolare;Marin;C;5.25;;2311
Titolare;Yildiz;C;6.25;;2952
Titolare;De Ketelaere;C;6.5;;2804
Titolare;Suslov;C;6.25;;3231
Titolare;Busio;C;6;;2544
Titolare;Kean;A;6.25;;1386
Titolare;Pinamonti;A;5.5;imgBonus size-s imgBonus_4;1306
Riserva;Vasquez D.;P;5.5;imgBonus size-s imgBonus_2;2892
Titolare;Carlos Augusto;D;6;;2740
Riserva;Vasquez;D;7.75;imgBonus size-s imgBonus_1;2550
Riserva;Calabria;D;6.25;;668
Riserva;Idzes;D;6.25;;3361
Riserva;Almqvist;A;6;;3076
Riserva;Krstovic;A;6;;3191
