Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Silvestri;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Titolare;Calabria;D;6;;668
Titolare;Mario Rui;D;5.5;;306
Titolare;Vojvoda;D;6;;2292
Titolare;Bajrami;C;7;imgBonus size-s imgBonus_9;2493
Titolare;Pellegrini Lo.;C;6;;364
Titolare;Tonali;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1996
Titolare;Saponara;C;7;imgBonus size-s imgBonus_1;418
Titolare;Dybala;A;6.5;imgBonus size-s imgBonus_1;185
Titolare;Deulofeu;A;6.5;imgBonus size-s imgBonus_9;1437
Titolare;Martinez L.;A;7;imgBonus size-s imgBonus_1;1747
Riserva;Rui Patricio;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2508
Riserva;Raspadori;A;7;imgBonus size-s imgBonus_1;1947
Riserva;Erlic;D;5;imgBonus size-s imgBonus_6;1134
Riserva;Ceccaroni;D;5.5;;2475
Riserva;Nuytinck;D;;;1609
Riserva;Di Francesco;A;6.5;;1206
Riserva;Ferrari G.;D;;;1168
