Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Spinazzola;D;6.25;;957
Titolare;Cacace;D;6.25;;2715
Titolare;Hernandez;D;6.25;;2017
Titolare;Lovric;C;6;;2762
Titolare;Calhanoglu;C;6.75;imgBonus size-s imgBonus_9;1507
Titolare;Strefezza;C;6;imgBonus size-s imgBonus_6;2046
Titolare;Guendouzi;C;5;;3215
Titolare;Leao;A;5.75;;2089
Titolare;Odgaard;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1793
Titolare;Felix;A;6.25;;3596
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_10;429
Riserva;Hernani;C;6;imgBonus size-s imgBonus_6;2050
Riserva;Vlahovic;A;;;1816
Riserva;Colombo;A;5.5;;2309
Riserva;Locatelli;C;4.5;imgBonus size-s imgBonus_6;1123
Riserva;Olivera;D;5.75;imgBonus size-s imgBonus_6;2754
Riserva;Holm;D;;;2571
