Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;500
Titolare;Tavares;D;6.5;imgBonus size-s imgBonus_9;3404
Titolare;Buongiorno;D;6.25;;1463
Titolare;Angelino;D;6;;3286
Riserva;Zappacosta;D;;;484
Titolare;Maldini;C;5.5;imgBonus size-s imgBonus_6;2083
Titolare;Mihaila;C;5.75;;2365
Titolare;Ederson;C;5.75;imgBonus size-s imgBonus_6;2701
Titolare;Retegui;A;5.75;;3151
Titolare;Dia;A;6.5;imgBonus size-s imgBonus_1;2842
Riserva;Dybala;A;;;185
Riserva;Suzuki;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3408
Titolare;Darmian;D;6.25;imgBonus size-s imgBonus_9;154
Riserva;Isaksen;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3165
Riserva;Hummels;D;;;3516
Riserva;Ndicka;D;5.75;;3080
Titolare;Vitinha;A;5.5;;3288
Riserva;Conceicao;C;7;imgBonus size-s imgBonus_1;3478
