Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6.5;imgBonus size-s imgBonus_10;429
Titolare;Holm;D;5.25;;2571
Titolare;Djimsiti;D;5.25;;1090
Titolare;Kolasinac;D;5;;3055
Riserva;Hien;D;;;2853
Titolare;Chukwueze;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;3153
Titolare;Reijnders;C;6.25;;3149
Titolare;Orsolini;C;6.5;;1519
Titolare;Felipe Anderson;C;5.5;;196
Titolare;Saelemaekers;C;5.75;imgBonus size-s imgBonus_6;2178
Titolare;Scamacca;A;7;imgBonus size-s imgBonus_1;1454
Riserva;Ravaglia F.;P;;;2318
Riserva;Giroud;A;6.75;imgBonus size-s imgBonus_1;2500
Riserva;Pulisic;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3078
Riserva;Ederson;C;6.25;;2701
Titolare;Darmian;D;6;;154
Riserva;Spence;D;;;3262
Riserva;Zurkowski;C;6.25;;2065
