Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6.5;imgBonus size-s imgBonus_10;222
Titolare;Muldur;D;6;;2107
Titolare;Barba;D;5;;70
Titolare;Cuadrado;D;6.5;;952
Titolare;Reca;D;7;;1756
Titolare;Zielinski;C;6;;486
Titolare;Mkhitaryan;C;5.5;;2124
Riserva;Ruiz;C;;;1779
Titolare;Brozovic;C;5.5;;113
Titolare;Lukaku R.;A;6;;2099
Titolare;Messias;A;6.5;imgBonus size-s imgBonus_6;2300
Riserva;Sportiello;P;;;435
Riserva;Perisic;A;5.5;;997
Titolare;Hernani;C;6.5;imgBonus size-s imgBonus_1;2050
Riserva;Colley O.;D;6;;1745
Riserva;Magnani;D;6.5;imgBonus size-s imgBonus_6;1846
Riserva;Silva;C;;;2362
Riserva;Svanberg;C;4.5;;1802
