Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.25;imgBonus size-s imgBonus_10;2746
Titolare;Muharemovic;D;6.5;;3727
Titolare;Bremer;D;6.5;;1773
Titolare;Dodo;D;6.25;;2793
Titolare;Volpato;C;6;;2626
Titolare;Mandragora;C;6;imgBonus size-s imgBonus_6;299
Titolare;De Bruyne;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;3732
Titolare;Saelemaekers;C;6.5;;2178
Riserva;El Shaarawy;C;;;190
Titolare;Giovane;A;6;;3740
Titolare;Banda;A;5.25;;2810
Riserva;Gollini;P;;;222
Riserva;Pavlovic;D;6.75;;3436
Riserva;Terracciano F.;D;5;imgBonus size-s imgBonus_8;2217
Titolare;Fofana;C;6.25;;3467
Riserva;Freuler;C;5.25;;1091
Riserva;Ekuban;A;;;2542
Riserva;Noslin;A;5.5;;3277
