Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;;;429
Titolare;Chiellini;D;6;;139
Titolare;Smalling;D;7;;2119
Titolare;Young;D;6.5;;2160
Titolare;Gomez A.;C;7.5;imgBonus size-s imgBonus_9;224
Titolare;Castrovilli;C;6.5;;1460
Titolare;Boga;C;5;;1840
Titolare;Barak;C;5.5;;1622
Titolare;Correa J.;A;5.5;;148
Titolare;Dybala;A;7.5;imgBonus size-s imgBonus_9;185
Titolare;Mertens;A;5.5;imgBonus size-s imgBonus_6;326
Riserva;Padelli;P;;;350
Riserva;Pellegrini Lo.;C;6.5;;364
Riserva;Bentancur;C;6.5;;1518
Riserva;Ansaldi;D;;;1026
Riserva;Bruno Peres;D;6;;114
Riserva;Bruno Alves;D;6;;1187
Riserva;Cutrone;A;6.5;;1390
