Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Reina;P;6;imgBonus size-s imgBonus_10;551
Titolare;Faraoni;D;6;;536
Titolare;Tomori;D;6.5;;2428
Titolare;Luiz Felipe;D;7;;1628
Titolare;Palomino;D;5.5;imgBonus size-s imgBonus_6;1531
Titolare;Veretout;C;5.5;;1607
Titolare;Kessie;C;6;;1191
Titolare;Barak;C;6.5;imgBonus size-s imgBonus_3;1622
Titolare;Veloso;C;6;;1299
Titolare;Immobile;A;6;imgBonus size-s imgBonus_6;1084
Titolare;Politano;A;6;;510
Riserva;Larsen;D;5.5;;1653
Riserva;Kyriakopoulos;D;;;2123
Riserva;Bentancur;C;;;1518
Riserva;Verde;A;;;465
Riserva;Sensi;C;;;1275
Riserva;Walace;C;6;;2097
Riserva;Strakosha;P;;;439
