Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mandas;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3224
Titolare;Angelino;D;6.5;;3286
Titolare;Zappacosta;D;5.25;imgBonus size-s imgBonus_6;484
Riserva;Sabelli;D;;;1094
Titolare;Ederson;C;6;;2701
Titolare;Pasalic;C;5.5;;1357
Titolare;Cambiaghi;C;5.75;;1975
Riserva;Fagioli;C;;;1921
Titolare;Retegui;A;6.75;imgBonus size-s imgBonus_3;3151
Titolare;Dia;A;5.5;;2842
Titolare;Soule;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2604
Riserva;Provedel;P;;;500
Titolare;Ndicka;D;6.5;;3080
Riserva;Conceicao;C;;;3478
Riserva;Caprari;A;5.25;;1185
Riserva;Walker;D;6.25;;3567
Titolare;Coulibaly L.;C;6.25;;2554
Riserva;Mckennie;C;6;;2297
