Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6.5;imgBonus size-s imgBonus_10;720
Titolare;Cambiaso;D;6.25;;2556
Titolare;Kamara;D;6;imgBonus size-s imgBonus_6;3085
Titolare;Zappa;D;6.5;;2325
Titolare;Chiesa;C;7;imgBonus size-s imgBonus_1;1128
Titolare;Koopmeiners;C;7.25;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2580
Titolare;Rovella;C;6.5;;2114
Titolare;Pessina;C;6;imgBonus size-s imgBonus_3;1508
Titolare;Ilic;C;5.75;;2326
Titolare;Zapata;A;6;;483
Titolare;Kvaratskhelia;A;6.25;imgBonus size-s imgBonus_6;2769
Riserva;Perin;P;;;369
Riserva;Calabria;D;5.5;;668
Riserva;Raspadori;A;6;;1947
Riserva;Spinazzola;D;5.5;;957
Riserva;Kayode;D;5.75;;2898
Riserva;Lauriente;C;5.5;;2857
Riserva;Krstovic;A;5.5;;3191
