Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Handanovic;P;;;237
Titolare;Bruno Alves;D;6;;1187
Riserva;Biraghi;D;;;95
Titolare;Denswil;D;6;;2016
Titolare;Gomez A.;C;6.5;;224
Titolare;Boga;C;8;imgBonus size-s imgBonus_1;1840
Titolare;Kucka;C;6.5;imgBonus size-s imgBonus_1;271
Titolare;Castro;C;5;;528
Titolare;Pellegrini Lo.;C;4;imgBonus size-s imgBonus_7|imgBonus size-s imgBonus_9;364
Titolare;Dybala;A;6.5;imgBonus size-s imgBonus_9;185
Titolare;Mertens;A;6.5;imgBonus size-s imgBonus_1;326
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_2;429
Riserva;Ansaldi;D;;;1026
Titolare;Colley;D;5.5;;1745
Riserva;Mandragora;C;5.5;;299
Riserva;Meite;C;4.5;imgBonus size-s imgBonus_6;1774
Riserva;Vicari;D;;;1538
Riserva;Rugani;D;;;413
