Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6.5;imgBonus size-s imgBonus_2;1263
Titolare;Toloi;D;6;;1013
Titolare;Manolas;D;5;;300
Titolare;Hernandez;D;7;imgBonus size-s imgBonus_9;2017
Titolare;Locatelli;C;6;imgBonus size-s imgBonus_6;1123
Titolare;Rabiot;C;6.5;imgBonus size-s imgBonus_6;2029
Titolare;Jankto;C;6;;257
Titolare;Boga;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1840
Riserva;Belotti;A;;;79
Titolare;Orsolini;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1519
Titolare;Okaka;A;6.5;;348
Riserva;Terracciano;P;;;1821
Riserva;Ruiz;C;5.5;;1779
Riserva;Vojvoda;D;;;2292
Riserva;Marchizza;D;6;;1087
Riserva;Rincon;C;6;;398
Titolare;Zaza;A;7;imgBonus size-s imgBonus_1;485
Riserva;Lasagna;A;6;;612
