Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6.5;imgBonus size-s imgBonus_10;181
Titolare;Biraghi;D;4.5;;95
Titolare;Romagnoli A.;D;6.5;imgBonus size-s imgBonus_6;404
Titolare;Gosens;D;5.5;imgBonus size-s imgBonus_6;1533
Titolare;Milinkovic S.;C;6;imgBonus size-s imgBonus_6;760
Titolare;Barak;C;5.5;;1622
Titolare;Nainggolan;C;5.5;;343
Riserva;Calhanoglu;C;;;1507
Titolare;Ilicic;A;6;;249
Titolare;Vlahovic;A;5;;1816
Titolare;Insigne L.;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;251
Riserva;Consigli;P;6;imgBonus size-s imgBonus_2;147
Riserva;Correa;A;;;148
Riserva;Hysaj;D;6;;245
Titolare;Pulgar;C;6;;931
Riserva;Kolarov;D;;;1600
Riserva;Iago Falque;A;6.5;imgBonus size-s imgBonus_1;246
Riserva;Sturaro;C;;;442
