Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Meret;P;;;325
Titolare;Milenkovic;D;;;1552
Titolare;Alex Sandro;D;6.5;;993
Titolare;Tonelli;D;;;452
Titolare;Lazzari;C;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1542
Titolare;Cristante;C;5.5;imgBonus size-s imgBonus_6;1080
Titolare;Bentancur;C;5.5;;1518
Titolare;Suso;A;5.5;;443
Titolare;Gervinho;A;6;;719
Titolare;Berardi;A;6.5;;84
Titolare;Milik;A;5.5;;1296
Titolare;Olsen;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1814
Riserva;Fofana;C;5.5;;1233
Riserva;Emre Can;C;4.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_8;1746
Riserva;Conti A.;D;;;730
Riserva;Asamoah;D;;;63
Riserva;Kean;A;;;1386
Riserva;Stepinski;A;6.5;imgBonus size-s imgBonus_1;1659
