Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_10;1429
Titolare;Palestra;D;6.5;;2937
Titolare;Zanoli;D;6;;2574
Titolare;Zappacosta;D;6;;484
Titolare;Yildiz;C;7;imgBonus size-s imgBonus_1;2952
Titolare;Rodriguez J.;C;6;;3711
Titolare;Vlasic;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2827
Riserva;Cambiaghi;C;;;1975
Titolare;Orsolini;A;5;;1519
Titolare;Zapata;A;5.5;;483
Titolare;Adams;A;6.25;imgBonus size-s imgBonus_9;3421
Riserva;Perin;P;;;369
Riserva;Simeone;A;5.25;;1343
Titolare;Zhegrova;C;6.5;;3814
Riserva;Frendrup;C;5.25;imgBonus size-s imgBonus_6;2706
Riserva;Zalewski;C;6;;2382
Riserva;Tavares;D;;;3404
Riserva;Pellegrini Lu.;D;6.25;imgBonus size-s imgBonus_6;1725
