Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Koulibaly;D;5.5;imgBonus size-s imgBonus_6;269
Titolare;Skriniar;D;6.5;;1099
Titolare;Cuadrado;D;7;;952
Titolare;Danilo;D;6;;2096
Titolare;Milinkovic S.;C;7;;760
Titolare;Lazovic;C;6.5;;669
Titolare;Zaniolo;C;7;imgBonus size-s imgBonus_9;1827
Riserva;Cabral;A;;;2700
Titolare;Scamacca;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;1454
Titolare;Giroud;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2500
Riserva;Radu I.;P;;;1158
Titolare;Gonzalez N.;A;6;;2507
Riserva;Arslan;C;6.5;imgBonus size-s imgBonus_6;2336
Riserva;Zappacosta;D;6;;484
Riserva;Colley O.;D;5;;1745
Riserva;Castrovilli;C;5.5;;1460
Riserva;Gunter;D;5.5;imgBonus size-s imgBonus_6;1805
