Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Szczesny;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;720
Titolare;Lazzari;D;6.5;imgBonus size-s imgBonus_6;1542
Titolare;Koulibaly;D;5.5;;269
Titolare;Hernandez;D;6;imgBonus size-s imgBonus_6;2017
Titolare;Djuricic;C;6;;1279
Riserva;Pjanic;C;;;378
Titolare;Cuadrado;C;6;imgBonus size-s imgBonus_6;952
Titolare;Verdi;C;6;imgBonus size-s imgBonus_6;466
Titolare;Joao Pedro;A;5.5;;836
Titolare;Lukaku R.;A;5.5;;2099
Titolare;Caputo;A;6.5;imgBonus size-s imgBonus_3;1832
Riserva;Buffon;P;;;30
Riserva;Mancini G.;D;6;;1549
Riserva;Chancellor;D;5.5;;2074
Titolare;Eriksen;C;6.5;;2172
Riserva;Nandez;C;6;;2098
Riserva;Rabiot;C;6;;2029
Riserva;Insigne L.;A;6.5;imgBonus size-s imgBonus_3;251
