Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1904
Titolare;Cambiaso;D;6.25;imgBonus size-s imgBonus_9;2556
Titolare;Kristensen T.;D;4.75;;3221
Titolare;Buongiorno;D;6;;1463
Titolare;Conceicao;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3478
Riserva;Pulisic;C;;;3078
Titolare;Barella;C;5.75;;809
Titolare;Vardy;A;5.25;;3807
Titolare;Dybala;A;5.5;;185
Titolare;Scamacca;A;5.25;;1454
Titolare;Cancellieri;A;5.25;;2387
Riserva;De Gea;P;6.25;imgBonus size-s imgBonus_2;3448
Riserva;Ostigard;D;;;2632
Riserva;Kostic;C;;;2818
Titolare;Folorunsho;C;6.5;imgBonus size-s imgBonus_1;2533
Riserva;Moreo;A;6.75;imgBonus size-s imgBonus_1;2496
Riserva;Ehizibue;D;;;2860
Riserva;Juan Jesus;D;;;261
