Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Di Gregorio;P;;;1429
Riserva;Lykogiannis;D;;;1699
Titolare;Palestra;D;7;imgBonus size-s imgBonus_9;2937
Titolare;Zappacosta;D;6.5;;484
Titolare;Yildiz;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2952
Titolare;Vlasic;C;6.75;imgBonus size-s imgBonus_9;2827
Titolare;Rodriguez J.;C;6.25;;3711
Titolare;Frendrup;C;6.5;;2706
Titolare;Orsolini;A;6.5;imgBonus size-s imgBonus_3;1519
Titolare;Zapata;A;5.5;;483
Titolare;Colombo;A;6.75;imgBonus size-s imgBonus_1;2309
Titolare;Perin;P;6.25;imgBonus size-s imgBonus_2;369
Riserva;Adams;A;6.5;imgBonus size-s imgBonus_1;3421
Riserva;Zhegrova;C;;;3814
Riserva;Zalewski;C;6;;2382
Titolare;Zanoli;D;6.25;;2574
Riserva;Angori;D;6.25;;2692
Riserva;Estupinan;D;;;1231
