Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6.5;imgBonus size-s imgBonus_2;424
Titolare;Criscito;D;7;;1804
Titolare;Milenkovic;D;4.5;;1552
Titolare;Bremer;D;6.5;;1773
Titolare;Faraoni;D;5.5;;536
Titolare;Freuler;C;6;;1091
Titolare;De Paul;C;7;imgBonus size-s imgBonus_1;1274
Titolare;Luis Alberto;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1367
Titolare;De Roon;C;6;;670
Titolare;Caicedo;A;6;;1631
Titolare;Ibrahimovic;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2152
Riserva;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Riserva;Joao Pedro;A;5.5;;836
Riserva;Inglese;A;;;543
Riserva;Zanellato;C;6;;2285
Riserva;Vidal;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;467
Riserva;Djimsiti;D;6;;1090
Riserva;De Vrij;D;6.5;;164
