Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.25;imgBonus size-s imgBonus_2;2508
Titolare;Soumaoro;D;6;;2176
Titolare;Di Lorenzo;D;6;;1822
Titolare;Carlos Augusto;D;6.25;;2740
Titolare;Kalulu;D;5;;2277
Riserva;Wijnaldum;C;;;2806
Titolare;Pellegrini Lo.;C;6;imgBonus size-s imgBonus_6;364
Titolare;Tonali;C;5.75;;1996
Titolare;Caprari;A;5.5;;1185
Riserva;Lukaku;A;;;2099
Titolare;Caputo;A;6;;1832
Riserva;Svilar;P;;;2746
Titolare;Dzeko;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;759
Riserva;Sabiri;C;;;2703
Titolare;Tameze;C;4.5;;2180
Riserva;Gyasi;C;6.5;imgBonus size-s imgBonus_1;2266
Riserva;Nikolaou;D;6;;1922
Riserva;Reca;D;6;;1756
