Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Musso;P;;;1794
Titolare;Dumfries;D;6;;2551
Titolare;Biraghi;D;6;;95
Titolare;Parisi;D;5.25;;2492
Titolare;Caldirola;D;6.5;;2244
Riserva;Aouar;C;;;3081
Titolare;Zielinski;C;5.5;;486
Titolare;Cristante;C;6;;1080
Titolare;Bonaventura;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;101
Titolare;Elmas;C;5.75;;2085
Titolare;Dybala;A;5.5;;185
Titolare;Carnesecchi;P;6.75;imgBonus size-s imgBonus_2;2299
Riserva;Immobile;A;5.5;imgBonus size-s imgBonus_6;1084
Titolare;Coulibaly L.;C;5.5;;2554
Riserva;Patric;D;6.5;imgBonus size-s imgBonus_6;618
Riserva;Beukema;D;6;;3056
Riserva;Sanches;C;;;3181
Riserva;Castellanos;A;;;3100
