Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;2305
Titolare;Cuadrado;D;6;imgBonus size-s imgBonus_6;952
Titolare;Dimarco;D;6.5;;599
Titolare;Valeri;D;6;;2757
Titolare;De Vrij;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;164
Titolare;Lobotka;C;6.5;;2158
Titolare;Barella;C;7;imgBonus size-s imgBonus_1;809
Titolare;Zaniolo;C;6.5;imgBonus size-s imgBonus_1;1827
Titolare;Lauriente;C;5.25;imgBonus size-s imgBonus_7;2857
Titolare;Raspadori;A;6;;1947
Titolare;Pellegri;A;6.5;imgBonus size-s imgBonus_6;1161
Riserva;Milinkovic V.;P;5.25;imgBonus size-s imgBonus_2;1523
Riserva;Vojvoda;D;;;2292
Riserva;Erlic;D;4.75;;1134
Riserva;Lovric;C;6.25;;2762
Riserva;Soriano;C;6;;433
Riserva;Bajrami;C;5;;2493
Riserva;Zanimacchia;C;;;1336
