Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_2;1429
Titolare;Valeri;D;7;imgBonus size-s imgBonus_3;2757
Titolare;Augello;D;6;;2087
Titolare;Mina;D;5.5;;3163
Titolare;Koopmeiners;C;6;;2580
Titolare;Ndoye;C;6;imgBonus size-s imgBonus_6;3179
Riserva;Dele Bashiru;C;;;3397
Riserva;Bernabe;C;;;3378
Titolare;Martinez L.;A;5.5;;1747
Titolare;Lucca;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3090
Titolare;Piccoli;A;6.5;imgBonus size-s imgBonus_1;1920
Riserva;Perin;P;;;369
Riserva;Raspadori;A;;;1947
Titolare;Serdar;C;6.75;;3209
Riserva;Lazovic;C;;;669
Titolare;Gaetano;C;5.75;;1944
Riserva;Celik;D;;;2755
Riserva;Pierret;C;5.75;;3370
