Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2;237
Titolare;Calabria;D;5.5;;668
Titolare;Bruno Alves;D;7;imgBonus size-s imgBonus_1;1187
Riserva;Mario Rui;D;;;306
Titolare;Correa;C;6.5;;148
Titolare;Allan;C;6.5;;53
Titolare;Birsa;C;5.5;;96
Titolare;Insigne L.;A;6;imgBonus size-s imgBonus_9;251
Titolare;Santander;A;5.5;;1797
Titolare;Piatek;A;6.5;imgBonus size-s imgBonus_3;1807
Riserva;Callejon;A;;;121
Riserva;Padelli;P;;;350
Titolare;Larsen;D;6;imgBonus size-s imgBonus_6;1653
Riserva;Cacciatore;D;6;;117
Riserva;Giaccherini;C;5.5;;1038
Riserva;Mandragora;C;5.5;;299
Riserva;Perisic;C;5.5;imgBonus size-s imgBonus_6;997
Titolare;Lasagna;A;6.5;imgBonus size-s imgBonus_1;612
