Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Reina;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;551
Titolare;Palomino;D;6.5;imgBonus size-s imgBonus_6;1531
Titolare;Faraoni;D;7;imgBonus size-s imgBonus_9;536
Titolare;Tomori;D;6;;2428
Titolare;Luiz Felipe;D;6;;1628
Titolare;Kessie;C;5;;1191
Titolare;Pereyra;C;5.5;;367
Titolare;Barak;C;6.5;imgBonus size-s imgBonus_3;1622
Titolare;Kalinic;A;6.5;imgBonus size-s imgBonus_1;983
Titolare;Verde;A;6.5;imgBonus size-s imgBonus_1;465
Titolare;Immobile;A;7.5;imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;1084
Riserva;Shomurodov;A;6;;2354
Riserva;Perez C.;C;;;2175
Riserva;Casale;D;6;imgBonus size-s imgBonus_9;2070
Riserva;Maehle;D;6;;2417
Riserva;Samardzic;C;;;2541
Riserva;Strakosha;P;;;439
Riserva;Mayoral;A;;;2357
