Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;5;imgBonus size-s imgBonus_2;1523
Titolare;Dimarco;D;6;;599
Titolare;Beukema;D;6.25;;3056
Titolare;Carlos Augusto;D;6.5;;2740
Titolare;Suslov;C;5.25;;3231
Titolare;Mandragora;C;5.5;;299
Titolare;Da Cunha;C;6.5;;3387
Titolare;De Ketelaere;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2804
Titolare;Pinamonti;A;5;;1306
Titolare;Krstovic;A;5.25;imgBonus size-s imgBonus_6;3191
Titolare;Kean;A;6.5;imgBonus size-s imgBonus_6;1386
Riserva;Paleari;P;;;2367
Riserva;Busio;C;6;;2544
Riserva;Ferguson;C;5;;2783
Riserva;Helgason;C;6.25;;2779
Riserva;Idzes;D;6;;3361
Riserva;Vasquez;D;5.5;;2550
Riserva;Calabria;D;;;668
