Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_2;525
Titolare;Srna;D;6;;1749
Titolare;Pezzella Ge.;D;6;;1644
Titolare;Hysaj;D;6.5;;245
Titolare;Boateng;C;6.5;imgBonus size-s imgBonus_1;1078
Titolare;Kessie;C;5.5;;1191
Titolare;De Rossi;C;6;imgBonus size-s imgBonus_6;160
Titolare;Mertens;A;6.5;imgBonus size-s imgBonus_9;326
Titolare;Icardi;A;5.5;;32
Riserva;Pavoletti;A;;;361
Titolare;Quagliarella;A;5.5;;386
Riserva;Terracciano;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1821
Riserva;Gagliolo;D;6.5;imgBonus size-s imgBonus_6;594
Riserva;D'Ambrosio;D;6;;36
Riserva;Brozovic;C;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;113
Riserva;Hiljemark;C;5;;717
Titolare;Caputo;A;6.5;imgBonus size-s imgBonus_1;1832
Riserva;Zapata D.;A;7;imgBonus size-s imgBonus_9;483
