Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;7;imgBonus size-s imgBonus_10;1794
Titolare;Milenkovic;D;6;;1552
Titolare;Koulibaly;D;5;imgBonus size-s imgBonus_7;269
Titolare;Alex Sandro;D;5.5;;993
Titolare;Chiesa;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1128
Titolare;Mancosu;C;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_3;573
Titolare;Pellegrini Lo.;C;5.5;;364
Titolare;Cristante;C;5;;1080
Titolare;Brozovic;C;6;;113
Titolare;Insigne L.;A;5;;251
Titolare;Berardi D.;A;6;;84
Riserva;Pau Lopez;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2035
Riserva;Pezzella Ge.;D;6.5;imgBonus size-s imgBonus_1;1644
Riserva;Toloi;D;7;;1013
Riserva;Allan;C;5.5;imgBonus size-s imgBonus_6;53
Riserva;Ken Sema;C;6.5;;2110
Riserva;Baselli;C;6;;75
Riserva;De Roon;C;6.5;imgBonus size-s imgBonus_1;670
