Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6;imgBonus size-s imgBonus_10;2299
Titolare;Gosens;D;4.5;;1533
Titolare;Frese;D;5.5;imgBonus size-s imgBonus_6;3402
Titolare;Wesley;D;7;imgBonus size-s imgBonus_1;2120
Riserva;Bartesaghi;D;;;3142
Titolare;Cristante;C;6.5;;1080
Titolare;Da Cunha;C;6.25;;3387
Titolare;Boga;C;6;;1840
Titolare;Baturina;C;5.75;;3714
Titolare;Raspadori;A;5.5;;1947
Titolare;Hojlund;A;5.75;;2851
Riserva;Butez;P;6;imgBonus size-s imgBonus_10;3545
Riserva;Mkhitaryan;C;6.5;imgBonus size-s imgBonus_1;2124
Riserva;Locatelli;C;5.5;imgBonus size-s imgBonus_6;1123
Riserva;Rensch;D;;;3565
Titolare;Marusic;D;6.25;;1506
Riserva;Lazaro;D;5;;2019
Riserva;Pongracic;D;5;imgBonus size-s imgBonus_6;2846
