Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;7;imgBonus size-s imgBonus_10;1263
Titolare;Karsdorp;D;5.5;;1521
Titolare;Augello;D;6;;2087
Titolare;Mario Rui;D;6.5;;306
Titolare;Alex Sandro;D;6.5;;993
Titolare;Zielinski;C;6.5;imgBonus size-s imgBonus_9;486
Titolare;Luis Alberto;C;6;;1367
Titolare;Torreira;C;6.5;;1216
Titolare;Ruiz;C;6.5;;1779
Titolare;Freuler;C;5.5;;1091
Titolare;Osimhen;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2290
Riserva;Terracciano;P;;;1821
Riserva;Hysaj;D;5;;245
Riserva;Petagna;A;;;1193
Riserva;Deiola;C;5.5;;1223
Riserva;Nuytinck;D;6;;1609
Riserva;Cristante;C;6;imgBonus size-s imgBonus_6;1080
Riserva;Orsolini;A;6;imgBonus size-s imgBonus_6;1519
