Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Rrahmani;D;6.25;;2045
Titolare;Hien;D;6;;2853
Titolare;Coco;D;6;;3406
Titolare;Dodo;D;7;;2793
Titolare;Cristante;C;5.5;;1080
Titolare;Vlasic;C;5.5;;2827
Titolare;Pessina;C;5.75;;1508
Titolare;Politano;C;6;;510
Titolare;Sanabria;A;5.75;;416
Titolare;Bonny;A;5.5;imgBonus size-s imgBonus_4;3380
Riserva;Montipo;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Gyasi;A;6.25;;2266
Riserva;Paredes;C;;;356
Riserva;Sverko;D;;;3390
Riserva;Zortea;D;6;;2520
Riserva;Livramento;A;5.5;;3428
Riserva;Mosquera;A;;;3403
