Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1449
Titolare;Bellanova;D;5.5;imgBonus size-s imgBonus_6;1717
Titolare;Buongiorno;D;5.75;;1463
Titolare;Bijol;D;5;;2773
Titolare;Ruggeri;D;6;;2366
Titolare;Kamada;C;5.5;;3164
Titolare;Zielinski;C;5.5;;486
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Guendouzi;C;5.75;;3215
Titolare;Gonzalez N.;A;5.5;;2507
Titolare;Thuram;A;6.75;imgBonus size-s imgBonus_9;3073
Riserva;Gollini;P;6.25;imgBonus size-s imgBonus_2;222
Riserva;Carlos Augusto;D;6;;2740
Riserva;Thiaw;D;6;;2855
Riserva;Ciurria;C;5.75;;2744
Riserva;Frattesi;C;;;1431
Riserva;Walace;C;6;;2097
Riserva;Arnautovic;A;;;2535
