Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.25;imgBonus size-s imgBonus_2;2508
Titolare;Soumaoro;D;6;;2176
Titolare;Di Lorenzo;D;6;;1822
Titolare;Kalulu;D;6;;2277
Titolare;Tomori;D;6.25;;2428
Titolare;Makengo;C;6;;2370
Titolare;Pellegrini Lo.;C;5.75;;364
Riserva;Tonali;C;;;1996
Titolare;Sabiri;C;5.5;imgBonus size-s imgBonus_6;2703
Titolare;Dzeko;A;6.75;;759
Titolare;Caputo;A;5.5;;1832
Riserva;Svilar;P;;;2746
Riserva;Caprari;A;5.75;;1185
Riserva;Quagliarella;A;;;386
Titolare;Gyasi;C;5.5;;2266
Riserva;Tameze;C;5.75;;2180
Riserva;Bereszynski;D;6;;1413
Riserva;Nikolaou;D;5.75;;1922
