Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Buffon;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;30
Titolare;Lazzari;D;6.5;imgBonus size-s imgBonus_6;1542
Titolare;Hateboer;D;6.5;;1451
Titolare;Hernandez;D;6.5;;2017
Riserva;Eriksen;C;;;2172
Titolare;Djuricic;C;6.5;;1279
Titolare;Ramirez;C;5.5;;1630
Titolare;Cuadrado;C;5.5;;952
Titolare;Lukaku R.;A;6.5;;2099
Titolare;Joao Pedro;A;6.5;imgBonus size-s imgBonus_6;836
Titolare;Caputo;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;1832
Riserva;Szczesny;P;;;720
Riserva;Koulibaly;D;6.5;;269
Riserva;Mancini G.;D;6;imgBonus size-s imgBonus_6;1549
Titolare;Verdi;C;6;;466
Riserva;Linetty;C;5.5;;1294
Riserva;Ruiz;C;;;1779
Riserva;Insigne L.;A;5.5;;251
