Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2498
Titolare;Hernandez;D;4.5;imgBonus size-s imgBonus_6;2017
Titolare;Pongracic;D;6.5;;2846
Riserva;Pavard;D;;;3206
Titolare;Zaccagni;C;5.5;;748
Titolare;Henrique;C;5.5;;2545
Titolare;Calhanoglu;C;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;1507
Titolare;Anguissa;C;5.5;;2577
Titolare;Leao;A;6;imgBonus size-s imgBonus_1;2089
Titolare;Thauvin;A;6;imgBonus size-s imgBonus_6;2911
Titolare;Luvumbo;A;6.5;;2345
Riserva;Sportiello;P;;;435
Titolare;Mari;D;6;imgBonus size-s imgBonus_6;2676
Riserva;Darmian;D;6;;154
Riserva;Ndoye;C;5.5;;3179
Riserva;Krunic;C;4.5;;498
Riserva;Caprari;A;5.5;;1185
Riserva;Almqvist;A;6.5;;3076
