Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6.5;imgBonus size-s imgBonus_10;2508
Riserva;Mario Rui;D;;;306
Titolare;Calabria;D;6.5;;668
Riserva;Florenzi;D;;;202
Titolare;Dimarco;D;6;;599
Titolare;Tonali;C;6.5;imgBonus size-s imgBonus_6;1996
Titolare;Bennacer;C;6.5;;1830
Titolare;Praet;C;5.5;;1351
Titolare;Pellegrini Lo.;C;7;imgBonus size-s imgBonus_3;364
Titolare;Deulofeu;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1437
Titolare;Martinez L.;A;6.5;;1747
Riserva;Padelli;P;7.5;imgBonus size-s imgBonus_10;350
Titolare;Ceccaroni;D;6.5;;2475
Titolare;Nuytinck;D;7;;1609
Riserva;Zurkowski;C;6.5;;2065
Riserva;Bajrami;C;6.5;imgBonus size-s imgBonus_9;2493
Riserva;Johnsen;A;5.5;;2484
Riserva;Raspadori;A;5;;1947
