Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;4.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Baschirotto;D;6;;2775
Titolare;Scalvini;D;6.5;imgBonus size-s imgBonus_9;2561
Titolare;Kolasinac;D;6.25;;3055
Titolare;Pulisic;C;5.5;;3078
Titolare;Reijnders;C;5.5;imgBonus size-s imgBonus_6;3149
Titolare;Ederson;C;6.5;imgBonus size-s imgBonus_6;2701
Titolare;Colpani;C;6;;1881
Titolare;Orsolini;C;5.75;;1519
Titolare;Scamacca;A;6.5;imgBonus size-s imgBonus_9;1454
Titolare;Giroud;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2500
Riserva;Di Gregorio;P;7;imgBonus size-s imgBonus_10;1429
Riserva;Rabiot;C;6;;2029
Riserva;Isaksen;C;5.5;;3165
Riserva;Felipe Anderson;C;5;imgBonus size-s imgBonus_6;196
Riserva;Toloi;D;;;1013
Riserva;Vojvoda;D;;;2292
Riserva;Bastoni A.;D;6;;1389
