Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Strakosha;P;6;imgBonus size-s imgBonus_2;439
Titolare;Hernandez;D;6.5;;2017
Titolare;Faraoni;D;6.5;;536
Titolare;Tomori;D;7;;2428
Titolare;Palomino;D;5;imgBonus size-s imgBonus_6;1531
Titolare;Kessie;C;6;;1191
Riserva;Barak;C;;;1622
Riserva;Pasalic;C;;;1357
Riserva;Pessina;C;;;1508
Titolare;Politano;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;510
Titolare;Verde;A;5.5;;465
Riserva;Reina;P;;;551
Riserva;Ikone;A;;;2629
Titolare;Walace;C;6;imgBonus size-s imgBonus_6;2097
Titolare;Maehle;D;6;;2417
Riserva;Pjaca;A;6;;1278
Titolare;Cuisance;C;6.5;;2633
Riserva;Ampadu;D;6;;2588
