Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;5.5;imgBonus size-s imgBonus_2;369
Titolare;Chiellini;D;7;;139
Titolare;Ghoulam;D;6;;218
Titolare;Felipe;D;5.5;;1027
Riserva;Diawara;C;;;753
Titolare;Pjanic;C;6;;378
Titolare;Praet;C;6;;1351
Titolare;Veretout;C;6;;1607
Titolare;Dybala;A;6.5;;185
Titolare;Ronaldo C.;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;1775
Titolare;Di Francesco;A;5;;1206
Riserva;Szczesny;P;;;720
Riserva;Zukanovic;D;;;487
Titolare;Locatelli;C;5.5;;1123
Riserva;Bakayoko;C;6.5;;1862
Riserva;Acquah;C;6;;45
Riserva;Kluivert;A;6;;1791
Riserva;Orsolini;A;;;1519
