Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;7.5;imgBonus size-s imgBonus_2;1523
Riserva;Calabria;D;;;668
Titolare;Luperto;D;6.25;;682
Titolare;Ruggeri;D;5.5;;2366
Titolare;Dimarco;D;6;;599
Titolare;De Ketelaere;C;5.5;;2804
Titolare;Da Cunha;C;6;;3387
Titolare;Yildiz;C;6;;2952
Titolare;Man;C;7;imgBonus size-s imgBonus_1;2431
Titolare;Pinamonti;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1306
Titolare;Kean;A;6;;1386
Riserva;Vasquez D.;P;5.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2892
Riserva;Benedyczak;A;;;3379
Riserva;Marin;C;5.75;imgBonus size-s imgBonus_6;2311
Riserva;Belahyane;C;6.25;;3281
Titolare;Giannetti;D;5.5;imgBonus size-s imgBonus_8;3260
Riserva;Kossounou;D;6.5;;3495
Riserva;Scuffet;P;;;422
