Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;5.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1904
Titolare;Bernasconi;D;6.5;;2933
Titolare;Coco;D;5.75;;3406
Titolare;Ostigard;D;5;;2632
Titolare;Conceicao;C;6.5;imgBonus size-s imgBonus_9;3478
Titolare;Taylor;C;6.5;imgBonus size-s imgBonus_9;3872
Titolare;Isaksen;C;5.5;;3165
Titolare;Pulisic;C;6;;3078
Titolare;Barella;C;7.25;imgBonus size-s imgBonus_1;809
Riserva;Scamacca;A;;;1454
Titolare;Moreo;A;5.5;;2496
Riserva;Muric;P;5;imgBonus size-s imgBonus_2;3781
Riserva;Bellanova;D;6;;1717
Riserva;Celik;D;5.5;;2755
Riserva;Pellegrini Lo.;C;6.25;imgBonus size-s imgBonus_1;364
Riserva;Santos;C;6.25;;3908
Riserva;Vardy;A;;;3807
Titolare;Cancellieri;A;5.5;;2387
