Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Di Gregorio;P;6;imgBonus size-s imgBonus_10;1429
Titolare;Pezzella;D;6.5;;706
Titolare;Valeri;D;5.5;;2757
Riserva;De Silvestri;D;;;163
Titolare;Zanoli;D;5.5;imgBonus size-s imgBonus_6;2574
Titolare;Cornet;C;5.75;;3562
Titolare;Elmas;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2085
Riserva;Ndoye;C;;;3179
Titolare;Ekkelenkamp;C;6.25;;3444
Titolare;Martinez L.;A;5.5;;1747
Titolare;Lucca;A;5.5;;3090
Riserva;Perin;P;;;369
Riserva;Piccoli;A;6.5;imgBonus size-s imgBonus_1;1920
Titolare;Ciurria;C;6;;2744
Riserva;Caqueret;C;6.25;imgBonus size-s imgBonus_6;3553
Riserva;Pedro;A;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2289
Titolare;Gallo;D;5.5;imgBonus size-s imgBonus_6;2086
Riserva;Augello;D;5.5;imgBonus size-s imgBonus_9;2087
